Domain,Area,Item,Item Code (CPC),Year,Area_Harvested_in_Hectares,Yield_Value in kg/ha,Producing Animals/Slaughtered_Value,Laying_Value,Yield/Carcass Weight_Value,Milk Animals_Value,Production in Hectares
Crops and livestock products,Venezuela (Bolivarian Republic of),"Edible roots and tubers with high starch or inulin content, n.e.c., fresh",1599.1,2023,4636.0,14009.4,0.0,0.0,0.0,0.0,64942.45
Crops and livestock products,Venezuela (Bolivarian Republic of),Eggplants (aubergines),1233.0,2019,1437.0,10382.0,0.0,0.0,0.0,0.0,14919.0
Crops and livestock products,Venezuela (Bolivarian Republic of),Eggplants (aubergines),1233.0,2020,1337.0,11416.2,0.0,0.0,0.0,0.0,15260.44
Crops and livestock products,Venezuela (Bolivarian Republic of),Eggplants (aubergines),1233.0,2021,1301.0,12182.4,0.0,0.0,0.0,0.0,15843.8
Crops and livestock products,Venezuela (Bolivarian Republic of),Eggplants (aubergines),1233.0,2022,1432.0,11464.8,0.0,0.0,0.0,0.0,16412.97
Crops and livestock products,Venezuela (Bolivarian Republic of),Eggplants (aubergines),1233.0,2023,1411.0,11478.2,0.0,0.0,0.0,0.0,16199.27
Crops and livestock products,Venezuela (Bolivarian Republic of),Fat of pigs,21511.01,2019,0.0,0.0,1708910.0,0.0,0.0,0.0,6692.63
Crops and livestock products,Venezuela (Bolivarian Republic of),Fat of pigs,21511.01,2020,0.0,0.0,1175812.0,0.0,0.0,0.0,6765.94
Crops and livestock products,Venezuela (Bolivarian Republic of),Fat of pigs,21511.01,2021,0.0,0.0,1568195.0,0.0,0.0,0.0,7582.68
Crops and livestock products,Venezuela (Bolivarian Republic of),Fat of pigs,21511.01,2022,0.0,0.0,1548436.0,0.0,0.0,0.0,6132.88
Crops and livestock products,Venezuela (Bolivarian Republic of),Fat of pigs,21511.01,2023,0.0,0.0,1395522.0,0.0,0.0,0.0,6071.2
Crops and livestock products,Venezuela (Bolivarian Republic of),"Goat fat, unrendered",21515.0,2019,0.0,0.0,529490.0,0.0,0.0,0.0,148.57
Crops and livestock products,Venezuela (Bolivarian Republic of),"Goat fat, unrendered",21515.0,2020,0.0,0.0,512877.0,0.0,0.0,0.0,141.78
Crops and livestock products,Venezuela (Bolivarian Republic of),"Goat fat, unrendered",21515.0,2021,0.0,0.0,520239.0,0.0,0.0,0.0,141.17
Crops and livestock products,Venezuela (Bolivarian Republic of),"Goat fat, unrendered",21515.0,2022,0.0,0.0,450825.0,0.0,0.0,0.0,127.3
Crops and livestock products,Venezuela (Bolivarian Republic of),"Goat fat, unrendered",21515.0,2023,0.0,0.0,418443.0,0.0,0.0,0.0,114.49
Crops and livestock products,Venezuela (Bolivarian Republic of),Grapes,1330.0,2019,1200.0,17000.0,0.0,0.0,0.0,0.0,20400.0
Crops and livestock products,Venezuela (Bolivarian Republic of),Grapes,1330.0,2020,1187.0,16339.3,0.0,0.0,0.0,0.0,19398.45
Crops and livestock products,Venezuela (Bolivarian Republic of),Grapes,1330.0,2021,1286.0,15538.3,0.0,0.0,0.0,0.0,19977.37
Crops and livestock products,Venezuela (Bolivarian Republic of),Grapes,1330.0,2022,1468.0,14361.3,0.0,0.0,0.0,0.0,21077.07
Crops and livestock products,Venezuela (Bolivarian Republic of),Grapes,1330.0,2023,1576.0,13368.4,0.0,0.0,0.0,0.0,21068.13
Crops and livestock products,Venezuela (Bolivarian Republic of),Green garlic,1252.0,2019,1437.0,8429.4,0.0,0.0,0.0,0.0,12113.0
Crops and livestock products,Venezuela (Bolivarian Republic of),Green garlic,1252.0,2020,1563.0,8842.1,0.0,0.0,0.0,0.0,13818.52
Crops and livestock products,Venezuela (Bolivarian Republic of),Green garlic,1252.0,2021,1655.0,9006.9,0.0,0.0,0.0,0.0,14908.42
Crops and livestock products,Venezuela (Bolivarian Republic of),Green garlic,1252.0,2022,1653.0,8930.0,0.0,0.0,0.0,0.0,14761.68
Crops and livestock products,Venezuela (Bolivarian Republic of),Green garlic,1252.0,2023,1634.0,8853.1,0.0,0.0,0.0,0.0,14470.14
Crops and livestock products,Venezuela (Bolivarian Republic of),Groundnut oil,2162.0,2019,0.0,0.0,0.0,0.0,0.0,0.0,209.08
Crops and livestock products,Venezuela (Bolivarian Republic of),Groundnut oil,2162.0,2020,0.0,0.0,0.0,0.0,0.0,0.0,425.86
Crops and livestock products,Venezuela (Bolivarian Republic of),Groundnut oil,2162.0,2021,0.0,0.0,0.0,0.0,0.0,0.0,310.46
Crops and livestock products,Venezuela (Bolivarian Republic of),Groundnut oil,2162.0,2022,0.0,0.0,0.0,0.0,0.0,0.0,854.29
Crops and livestock products,Venezuela (Bolivarian Republic of),"Groundnuts, excluding shelled",142.0,2019,809.0,2499.4,0.0,0.0,0.0,0.0,2022.0
Crops and livestock products,Venezuela (Bolivarian Republic of),"Groundnuts, excluding shelled",142.0,2020,1137.0,3032.1,0.0,0.0,0.0,0.0,3448.16
Crops and livestock products,Venezuela (Bolivarian Republic of),"Groundnuts, excluding shelled",142.0,2021,1010.0,3147.4,0.0,0.0,0.0,0.0,3177.46
Crops and livestock products,Venezuela (Bolivarian Republic of),"Groundnuts, excluding shelled",142.0,2022,887.0,3210.6,0.0,0.0,0.0,0.0,2846.97
Crops and livestock products,Venezuela (Bolivarian Republic of),"Groundnuts, excluding shelled",142.0,2023,956.0,3160.5,0.0,0.0,0.0,0.0,3020.75
Crops and livestock products,Venezuela (Bolivarian Republic of),"Hen eggs in shell, fresh",231.0,2019,0.0,144227.0,0.0,12792.0,0.0,0.0,3253877.0
Crops and livestock products,Venezuela (Bolivarian Republic of),"Hen eggs in shell, fresh",231.0,2020,0.0,162390.0,0.0,10537.0,0.0,0.0,3018063.0
Crops and livestock products,Venezuela (Bolivarian Republic of),"Hen eggs in shell, fresh",231.0,2021,0.0,141821.0,0.0,13361.0,0.0,0.0,3628136.57
Crops and livestock products,Venezuela (Bolivarian Republic of),"Hen eggs in shell, fresh",231.0,2022,0.0,141221.0,0.0,12600.0,0.0,0.0,3406994.86
Crops and livestock products,Venezuela (Bolivarian Republic of),"Hen eggs in shell, fresh",231.0,2023,0.0,159725.0,0.0,12166.0,0.0,0.0,3720721.24
Crops and livestock products,Venezuela (Bolivarian Republic of),Lemons and limes,1322.0,2019,6582.0,12616.4,0.0,0.0,0.0,0.0,83041.0
Crops and livestock products,Venezuela (Bolivarian Republic of),Lemons and limes,1322.0,2020,6419.0,12917.0,0.0,0.0,0.0,0.0,82914.22
Crops and livestock products,Venezuela (Bolivarian Republic of),Lemons and limes,1322.0,2021,6756.0,12713.0,0.0,0.0,0.0,0.0,85890.14
Crops and livestock products,Venezuela (Bolivarian Republic of),Lemons and limes,1322.0,2022,7028.0,12611.7,0.0,0.0,0.0,0.0,88639.0
Crops and livestock products,Venezuela (Bolivarian Republic of),Lemons and limes,1322.0,2023,7132.0,12752.0,0.0,0.0,0.0,0.0,90952.35
Crops and livestock products,Venezuela (Bolivarian Republic of),Lettuce and chicory,1214.0,2019,3034.0,19333.2,0.0,0.0,0.0,0.0,58657.0
Crops and livestock products,Venezuela (Bolivarian Republic of),Lettuce and chicory,1214.0,2020,3844.0,19118.6,0.0,0.0,0.0,0.0,73492.49
Crops and livestock products,Venezuela (Bolivarian Republic of),Lettuce and chicory,1214.0,2021,4054.0,19206.3,0.0,0.0,0.0,0.0,77855.13
Crops and livestock products,Venezuela (Bolivarian Republic of),Lettuce and chicory,1214.0,2022,3857.0,19737.7,0.0,0.0,0.0,0.0,76133.64
Crops and livestock products,Venezuela (Bolivarian Republic of),Lettuce and chicory,1214.0,2023,3918.0,19357.8,0.0,0.0,0.0,0.0,75833.99
Crops and livestock products,Venezuela (Bolivarian Republic of),Maize (corn),112.0,2019,340731.0,3002.6,0.0,0.0,0.0,0.0,1023089.0
Crops and livestock products,Venezuela (Bolivarian Republic of),Maize (corn),112.0,2020,394408.0,4148.7,0.0,0.0,0.0,0.0,1636271.0
Crops and livestock products,Venezuela (Bolivarian Republic of),Maize (corn),112.0,2021,349595.0,3924.2,0.0,0.0,0.0,0.0,1371883.73
Crops and livestock products,Venezuela (Bolivarian Republic of),Maize (corn),112.0,2022,250000.0,4000.0,0.0,0.0,0.0,0.0,1000000.0
Crops and livestock products,Venezuela (Bolivarian Republic of),Maize (corn),112.0,2023,310000.0,4354.8,0.0,0.0,0.0,0.0,1350000.0
Crops and livestock products,Venezuela (Bolivarian Republic of),"Mangoes, guavas and mangosteens",1316.0,2019,7934.0,12089.9,0.0,0.0,0.0,0.0,95921.0
Crops and livestock products,Venezuela (Bolivarian Republic of),"Mangoes, guavas and mangosteens",1316.0,2020,5449.0,12270.5,0.0,0.0,0.0,0.0,66862.0
Crops and livestock products,Venezuela (Bolivarian Republic of),"Mangoes, guavas and mangosteens",1316.0,2021,7841.0,13253.4,0.0,0.0,0.0,0.0,103921.46
Crops and livestock products,Venezuela (Bolivarian Republic of),"Mangoes, guavas and mangosteens",1316.0,2022,11150.0,13553.4,0.0,0.0,0.0,0.0,151121.0
Crops and livestock products,Venezuela (Bolivarian Republic of),"Mangoes, guavas and mangosteens",1316.0,2023,9128.0,13405.3,0.0,0.0,0.0,0.0,122368.06
Crops and livestock products,Venezuela (Bolivarian Republic of),Margarine and shortening,21700.02,2019,0.0,0.0,0.0,0.0,0.0,0.0,70379.0
Crops and livestock products,Venezuela (Bolivarian Republic of),Margarine and shortening,21700.02,2020,0.0,0.0,0.0,0.0,0.0,0.0,61577.61
Crops and livestock products,Venezuela (Bolivarian Republic of),Margarine and shortening,21700.02,2021,0.0,0.0,0.0,0.0,0.0,0.0,40467.02
Crops and livestock products,Venezuela (Bolivarian Republic of),Margarine and shortening,21700.02,2022,0.0,0.0,0.0,0.0,0.0,0.0,46077.64
Crops and livestock products,Venezuela (Bolivarian Republic of),"Meat of buffalo, fresh or chilled",21112.0,2019,0.0,0.0,85200.0,0.0,2250.0,0.0,19170.0
Crops and livestock products,Venezuela (Bolivarian Republic of),"Meat of buffalo, fresh or chilled",21112.0,2020,0.0,0.0,79500.0,0.0,2251.0,0.0,17894.0
Crops and livestock products,Venezuela (Bolivarian Republic of),"Meat of buffalo, fresh or chilled",21112.0,2021,0.0,0.0,78900.0,0.0,2258.0,0.0,17816.24
Crops and livestock products,Venezuela (Bolivarian Republic of),"Meat of buffalo, fresh or chilled",21112.0,2022,0.0,0.0,79000.0,0.0,2271.0,0.0,17942.76
Crops and livestock products,Venezuela (Bolivarian Republic of),"Meat of buffalo, fresh or chilled",21112.0,2023,0.0,0.0,80500.0,0.0,2251.0,0.0,18122.86
Crops and livestock products,Venezuela (Bolivarian Republic of),"Meat of cattle with the bone, fresh or chilled",21111.01,2019,0.0,0.0,1654997.0,0.0,2184.0,0.0,361453.0
Crops and livestock products,Venezuela (Bolivarian Republic of),"Meat of cattle with the bone, fresh or chilled",21111.01,2020,0.0,0.0,1344608.0,0.0,2573.0,0.0,346027.0
Crops and livestock products,Venezuela (Bolivarian Republic of),"Meat of cattle with the bone, fresh or chilled",21111.01,2021,0.0,0.0,1518719.0,0.0,2456.0,0.0,373032.47
Crops and livestock products,Venezuela (Bolivarian Republic of),"Meat of cattle with the bone, fresh or chilled",21111.01,2022,0.0,0.0,1602060.0,0.0,2416.0,0.0,387137.14
Crops and livestock products,Venezuela (Bolivarian Republic of),"Meat of cattle with the bone, fresh or chilled",21111.01,2023,0.0,0.0,1455610.0,0.0,2421.0,0.0,352389.27
Crops and livestock products,Venezuela (Bolivarian Republic of),"Meat of chickens, fresh or chilled",21121.0,2019,0.0,0.0,249389.0,0.0,18019.0,0.0,449369.0
Crops and livestock products,Venezuela (Bolivarian Republic of),"Meat of chickens, fresh or chilled",21121.0,2020,0.0,0.0,231150.0,0.0,19687.0,0.0,455074.0
Crops and livestock products,Venezuela (Bolivarian Republic of),"Meat of chickens, fresh or chilled",21121.0,2021,0.0,0.0,249649.0,0.0,17494.0,0.0,436725.99
Crops and livestock products,Venezuela (Bolivarian Republic of),"Meat of chickens, fresh or chilled",21121.0,2022,0.0,0.0,216000.0,0.0,19651.0,0.0,424453.0
Crops and livestock products,Venezuela (Bolivarian Republic of),"Meat of chickens, fresh or chilled",21121.0,2023,0.0,0.0,208673.0,0.0,22889.0,0.0,477627.0
Crops and livestock products,Venezuela (Bolivarian Republic of),"Meat of ducks, fresh or chilled",21122.0,2019,0.0,0.0,35.0,0.0,12286.0,0.0,43.0
Crops and livestock products,Venezuela (Bolivarian Republic of),"Meat of ducks, fresh or chilled",21122.0,2020,0.0,0.0,40.0,0.0,11500.0,0.0,46.0
Crops and livestock products,Venezuela (Bolivarian Republic of),"Meat of ducks, fresh or chilled",21122.0,2021,0.0,0.0,40.0,0.0,11250.0,0.0,45.0
Crops and livestock products,Venezuela (Bolivarian Republic of),"Meat of ducks, fresh or chilled",21122.0,2022,0.0,0.0,40.0,0.0,11250.0,0.0,45.0
Crops and livestock products,Venezuela (Bolivarian Republic of),"Meat of ducks, fresh or chilled",21122.0,2023,0.0,0.0,40.0,0.0,11250.0,0.0,45.0
Crops and livestock products,Venezuela (Bolivarian Republic of),"Meat of geese, fresh or chilled",21123.0,2019,0.0,0.0,2400.0,0.0,13971.0,0.0,3353.0
Crops and livestock products,Venezuela (Bolivarian Republic of),"Meat of geese, fresh or chilled",21123.0,2020,0.0,0.0,1600.0,0.0,14269.0,0.0,2283.0
Crops and livestock products,Venezuela (Bolivarian Republic of),"Meat of geese, fresh or chilled",21123.0,2021,0.0,0.0,1400.0,0.0,15985.0,0.0,2237.83
Crops and livestock products,Venezuela (Bolivarian Republic of),"Meat of geese, fresh or chilled",21123.0,2022,0.0,0.0,1400.0,0.0,14286.0,0.0,2000.0
Crops and livestock products,Venezuela (Bolivarian Republic of),"Meat of geese, fresh or chilled",21123.0,2023,0.0,0.0,1400.0,0.0,14286.0,0.0,2000.0
Crops and livestock products,Venezuela (Bolivarian Republic of),"Meat of goat, fresh or chilled",21116.0,2019,0.0,0.0,529490.0,0.0,129.0,0.0,6834.0
Crops and livestock products,Venezuela (Bolivarian Republic of),"Meat of goat, fresh or chilled",21116.0,2020,0.0,0.0,512877.0,0.0,127.0,0.0,6522.0
Crops and livestock products,Venezuela (Bolivarian Republic of),"Meat of goat, fresh or chilled",21116.0,2021,0.0,0.0,520239.0,0.0,125.0,0.0,6494.0
Crops and livestock products,Venezuela (Bolivarian Republic of),"Meat of goat, fresh or chilled",21116.0,2022,0.0,0.0,450825.0,0.0,130.0,0.0,5856.0
Crops and livestock products,Venezuela (Bolivarian Republic of),"Meat of goat, fresh or chilled",21116.0,2023,0.0,0.0,418443.0,0.0,126.0,0.0,5266.39
Crops and livestock products,Venezuela (Bolivarian Republic of),"Meat of pig with the bone, fresh or chilled",21113.01,2019,0.0,0.0,1708910.0,0.0,729.0,0.0,124514.0
Crops and livestock products,Venezuela (Bolivarian Republic of),"Meat of pig with the bone, fresh or chilled",21113.01,2020,0.0,0.0,1175812.0,0.0,1071.0,0.0,125878.0
Crops and livestock products,Venezuela (Bolivarian Republic of),"Meat of pig with the bone, fresh or chilled",21113.01,2021,0.0,0.0,1568195.0,0.0,900.0,0.0,141073.13
Crops and livestock products,Venezuela (Bolivarian Republic of),"Meat of pig with the bone, fresh or chilled",21113.01,2022,0.0,0.0,1548436.0,0.0,737.0,0.0,114100.0
Crops and livestock products,Venezuela (Bolivarian Republic of),"Meat of pig with the bone, fresh or chilled",21113.01,2023,0.0,0.0,1395522.0,0.0,809.0,0.0,112952.57
Crops and livestock products,Venezuela (Bolivarian Republic of),"Meat of rabbits and hares, fresh or chilled",21114.0,2019,0.0,0.0,59.0,0.0,20984.0,0.0,123.0
Crops and livestock products,Venezuela (Bolivarian Republic of),"Meat of rabbits and hares, fresh or chilled",21114.0,2020,0.0,0.0,67.0,0.0,19813.0,0.0,132.0
Crops and livestock products,Venezuela (Bolivarian Republic of),"Meat of rabbits and hares, fresh or chilled",21114.0,2021,0.0,0.0,60.0,0.0,20399.0,0.0,121.49
Crops and livestock products,Venezuela (Bolivarian Republic of),"Meat of rabbits and hares, fresh or chilled",21114.0,2022,0.0,0.0,62.0,0.0,20399.0,0.0,125.65
Crops and livestock products,Venezuela (Bolivarian Republic of),"Meat of rabbits and hares, fresh or chilled",21114.0,2023,0.0,0.0,63.0,0.0,20399.0,0.0,127.68
Crops and livestock products,Venezuela (Bolivarian Republic of),"Meat of sheep, fresh or chilled",21115.0,2019,0.0,0.0,201778.0,0.0,164.0,0.0,3313.0
Crops and livestock products,Venezuela (Bolivarian Republic of),"Meat of sheep, fresh or chilled",21115.0,2020,0.0,0.0,184239.0,0.0,167.0,0.0,3071.0
Crops and livestock products,Venezuela (Bolivarian Republic of),"Meat of sheep, fresh or chilled",21115.0,2021,0.0,0.0,210249.0,0.0,157.0,0.0,3297.77
Crops and livestock products,Venezuela (Bolivarian Republic of),"Meat of sheep, fresh or chilled",21115.0,2022,0.0,0.0,239324.0,0.0,156.0,0.0,3737.0
Crops and livestock products,Venezuela (Bolivarian Republic of),"Meat of sheep, fresh or chilled",21115.0,2023,0.0,0.0,218391.0,0.0,169.0,0.0,3688.59
Crops and livestock products,Venezuela (Bolivarian Republic of),Molasses,23540.0,2019,0.0,0.0,0.0,0.0,0.0,0.0,215804.0
Crops and livestock products,Venezuela (Bolivarian Republic of),Molasses,23540.0,2020,0.0,0.0,0.0,0.0,0.0,0.0,100000.0
Crops and livestock products,Venezuela (Bolivarian Republic of),Molasses,23540.0,2021,0.0,0.0,0.0,0.0,0.0,0.0,79995.03
Crops and livestock products,Venezuela (Bolivarian Republic of),Molasses,23540.0,2022,0.0,0.0,0.0,0.0,0.0,0.0,87618.56
Crops and livestock products,Venezuela (Bolivarian Republic of),Natural honey,2910.0,2019,0.0,0.0,0.0,0.0,0.0,0.0,589.0
Crops and livestock products,Venezuela (Bolivarian Republic of),Natural honey,2910.0,2020,0.0,0.0,0.0,0.0,0.0,0.0,607.0
Crops and livestock products,Venezuela (Bolivarian Republic of),Natural honey,2910.0,2021,0.0,0.0,0.0,0.0,0.0,0.0,628.77
Crops and livestock products,Venezuela (Bolivarian Republic of),Natural honey,2910.0,2022,0.0,0.0,0.0,0.0,0.0,0.0,664.96
Crops and livestock products,Venezuela (Bolivarian Republic of),Natural honey,2910.0,2023,0.0,0.0,0.0,0.0,0.0,0.0,685.52
Crops and livestock products,Venezuela (Bolivarian Republic of),Oil of linseed,21691.12,2019,0.0,0.0,0.0,0.0,0.0,0.0,29.88
Crops and livestock products,Venezuela (Bolivarian Republic of),Oil of linseed,21691.12,2020,0.0,0.0,0.0,0.0,0.0,0.0,13.43
Crops and livestock products,Venezuela (Bolivarian Republic of),Oil of linseed,21691.12,2021,0.0,0.0,0.0,0.0,0.0,0.0,8.74
Crops and livestock products,Venezuela (Bolivarian Republic of),Oil of linseed,21691.12,2022,0.0,0.0,0.0,0.0,0.0,0.0,8.97
Crops and livestock products,Venezuela (Bolivarian Republic of),Oil of maize,21691.02,2019,0.0,0.0,0.0,0.0,0.0,0.0,41373.0
Crops and livestock products,Venezuela (Bolivarian Republic of),Oil of maize,21691.02,2020,0.0,0.0,0.0,0.0,0.0,0.0,39431.67
Crops and livestock products,Venezuela (Bolivarian Republic of),Oil of maize,21691.02,2021,0.0,0.0,0.0,0.0,0.0,0.0,37240.07
Crops and livestock products,Venezuela (Bolivarian Republic of),Oil of maize,21691.02,2022,0.0,0.0,0.0,0.0,0.0,0.0,37474.52
Crops and livestock products,Venezuela (Bolivarian Republic of),Oil of palm kernel,21691.14,2019,0.0,0.0,0.0,0.0,0.0,0.0,8412.72
Crops and livestock products,Venezuela (Bolivarian Republic of),Oil of palm kernel,21691.14,2020,0.0,0.0,0.0,0.0,0.0,0.0,10444.69
Crops and livestock products,Venezuela (Bolivarian Republic of),Oil of palm kernel,21691.14,2021,0.0,0.0,0.0,0.0,0.0,0.0,10620.59
Crops and livestock products,Venezuela (Bolivarian Republic of),Oil of palm kernel,21691.14,2022,0.0,0.0,0.0,0.0,0.0,0.0,10265.12
Crops and livestock products,Venezuela (Bolivarian Republic of),Oil of sesame seed,21691.07,2019,0.0,0.0,0.0,0.0,0.0,0.0,6403.0
Crops and livestock products,Venezuela (Bolivarian Republic of),Oil of sesame seed,21691.07,2020,0.0,0.0,0.0,0.0,0.0,0.0,10101.04
Crops and livestock products,Venezuela (Bolivarian Republic of),Oil of sesame seed,21691.07,2021,0.0,0.0,0.0,0.0,0.0,0.0,8327.59
Crops and livestock products,Venezuela (Bolivarian Republic of),Oil of sesame seed,21691.07,2022,0.0,0.0,0.0,0.0,0.0,0.0,8843.27
Crops and livestock products,Venezuela (Bolivarian Republic of),Oil palm fruit,1491.01,2019,40854.0,11947.8,0.0,0.0,0.0,0.0,488114.0
Crops and livestock products,Venezuela (Bolivarian Republic of),Oil palm fruit,1491.01,2020,52226.0,11267.6,0.0,0.0,0.0,0.0,588460.83
Crops and livestock products,Venezuela (Bolivarian Republic of),Oil palm fruit,1491.01,2021,58958.0,10842.1,0.0,0.0,0.0,0.0,639228.36
Crops and livestock products,Venezuela (Bolivarian Republic of),Oil palm fruit,1491.01,2022,54962.0,10348.8,0.0,0.0,0.0,0.0,568792.79
Crops and livestock products,Venezuela (Bolivarian Republic of),Oil palm fruit,1491.01,2023,58128.0,9947.1,0.0,0.0,0.0,0.0,578201.14
Crops and livestock products,Venezuela (Bolivarian Republic of),"Onions and shallots, dry (excluding dehydrated)",1253.02,2019,8552.0,22147.3,0.0,0.0,0.0,0.0,189404.0
Crops and livestock products,Venezuela (Bolivarian Republic of),"Onions and shallots, dry (excluding dehydrated)",1253.02,2020,8358.0,21797.7,0.0,0.0,0.0,0.0,182179.41
Crops and livestock products,Venezuela (Bolivarian Republic of),"Onions and shallots, dry (excluding dehydrated)",1253.02,2021,8717.0,21616.0,0.0,0.0,0.0,0.0,188424.26
Crops and livestock products,Venezuela (Bolivarian Republic of),"Onions and shallots, dry (excluding dehydrated)",1253.02,2022,8749.0,21600.8,0.0,0.0,0.0,0.0,188975.57
Crops and livestock products,Venezuela (Bolivarian Republic of),"Onions and shallots, dry (excluding dehydrated)",1253.02,2023,8739.0,21368.1,0.0,0.0,0.0,0.0,186730.12
Crops and livestock products,Venezuela (Bolivarian Republic of),"Onions and shallots, green",1253.01,2019,2239.0,18426.5,0.0,0.0,0.0,0.0,41257.0
Crops and livestock products,Venezuela (Bolivarian Republic of),"Onions and shallots, green",1253.01,2020,2978.0,18369.5,0.0,0.0,0.0,0.0,54704.27
Crops and livestock products,Venezuela (Bolivarian Republic of),"Onions and shallots, green",1253.01,2021,3153.0,17905.7,0.0,0.0,0.0,0.0,56462.11
Crops and livestock products,Venezuela (Bolivarian Republic of),"Onions and shallots, green",1253.01,2022,2712.0,17852.3,0.0,0.0,0.0,0.0,48408.35
Crops and livestock products,Venezuela (Bolivarian Republic of),"Onions and shallots, green",1253.01,2023,2481.0,17944.1,0.0,0.0,0.0,0.0,44528.09
Crops and livestock products,Venezuela (Bolivarian Republic of),Oranges,1323.0,2019,20290.0,17989.6,0.0,0.0,0.0,0.0,365009.0
Crops and livestock products,Venezuela (Bolivarian Republic of),Oranges,1323.0,2020,25246.0,12851.0,0.0,0.0,0.0,0.0,324435.51
Crops and livestock products,Venezuela (Bolivarian Republic of),Oranges,1323.0,2021,25164.0,13572.2,0.0,0.0,0.0,0.0,341525.34
Crops and livestock products,Venezuela (Bolivarian Republic of),Oranges,1323.0,2022,26118.0,13985.9,0.0,0.0,0.0,0.0,365286.0
Crops and livestock products,Venezuela (Bolivarian Republic of),Oranges,1323.0,2023,25230.0,13974.1,0.0,0.0,0.0,0.0,352565.36
Crops and livestock products,Venezuela (Bolivarian Republic of),"Other fruits, n.e.c.",1359.9,2019,5951.0,14090.5,0.0,0.0,0.0,0.0,83851.01
Crops and livestock products,Venezuela (Bolivarian Republic of),"Other fruits, n.e.c.",1359.9,2020,6100.0,13430.4,0.0,0.0,0.0,0.0,81922.22
Crops and livestock products,Venezuela (Bolivarian Republic of),"Other fruits, n.e.c.",1359.9,2021,5974.0,12986.2,0.0,0.0,0.0,0.0,77575.57
Crops and livestock products,Venezuela (Bolivarian Republic of),"Other fruits, n.e.c.",1359.9,2022,6007.0,13503.6,0.0,0.0,0.0,0.0,81116.27
Crops and livestock products,Venezuela (Bolivarian Republic of),"Other fruits, n.e.c.",1359.9,2023,6040.0,13279.2,0.0,0.0,0.0,0.0,80204.69
Crops and livestock products,Venezuela (Bolivarian Republic of),"Other tropical fruits, n.e.c.",1319.0,2019,5944.0,14090.8,0.0,0.0,0.0,0.0,83753.74
Crops and livestock products,Venezuela (Bolivarian Republic of),"Other tropical fruits, n.e.c.",1319.0,2020,5500.0,14183.3,0.0,0.0,0.0,0.0,78015.07
Crops and livestock products,Venezuela (Bolivarian Republic of),"Other tropical fruits, n.e.c.",1319.0,2021,5361.0,14222.0,0.0,0.0,0.0,0.0,76240.76
Crops and livestock products,Venezuela (Bolivarian Republic of),"Other tropical fruits, n.e.c.",1319.0,2022,5602.0,14163.0,0.0,0.0,0.0,0.0,79336.52
Crops and livestock products,Venezuela (Bolivarian Republic of),"Other tropical fruits, n.e.c.",1319.0,2023,5488.0,14798.2,0.0,0.0,0.0,0.0,81207.27
Crops and livestock products,Venezuela (Bolivarian Republic of),"Other vegetables, fresh n.e.c.",1290.9,2019,4357.0,18055.1,0.0,0.0,0.0,0.0,78661.55
Crops and livestock products,Venezuela (Bolivarian Republic of),"Other vegetables, fresh n.e.c.",1290.9,2020,4092.0,17765.0,0.0,0.0,0.0,0.0,72685.86
Crops and livestock products,Venezuela (Bolivarian Republic of),"Other vegetables, fresh n.e.c.",1290.9,2021,3856.0,18151.2,0.0,0.0,0.0,0.0,70000.0
Crops and livestock products,Venezuela (Bolivarian Republic of),"Other vegetables, fresh n.e.c.",1290.9,2022,3926.0,18340.2,0.0,0.0,0.0,0.0,72000.0
Crops and livestock products,Venezuela (Bolivarian Republic of),"Other vegetables, fresh n.e.c.",1290.9,2023,3751.0,18529.3,0.0,0.0,0.0,0.0,69511.54
Crops and livestock products,Venezuela (Bolivarian Republic of),Palm kernels,1491.02,2019,0.0,0.0,0.0,0.0,0.0,0.0,19329.32
Crops and livestock products,Venezuela (Bolivarian Republic of),Palm kernels,1491.02,2020,0.0,0.0,0.0,0.0,0.0,0.0,24000.0
Crops and livestock products,Venezuela (Bolivarian Republic of),Palm kernels,1491.02,2021,0.0,0.0,0.0,0.0,0.0,0.0,24400.0
Crops and livestock products,Venezuela (Bolivarian Republic of),Palm kernels,1491.02,2022,0.0,0.0,0.0,0.0,0.0,0.0,23600.0
Crops and livestock products,Venezuela (Bolivarian Republic of),Palm oil,2165.0,2019,0.0,0.0,0.0,0.0,0.0,0.0,96647.0
Crops and livestock products,Venezuela (Bolivarian Republic of),Palm oil,2165.0,2020,0.0,0.0,0.0,0.0,0.0,0.0,114000.0
Crops and livestock products,Venezuela (Bolivarian Republic of),Palm oil,2165.0,2021,0.0,0.0,0.0,0.0,0.0,0.0,115900.0
Crops and livestock products,Venezuela (Bolivarian Republic of),Palm oil,2165.0,2022,0.0,0.0,0.0,0.0,0.0,0.0,112100.0
Crops and livestock products,Venezuela (Bolivarian Republic of),Papayas,1317.0,2019,5814.0,17400.2,0.0,0.0,0.0,0.0,101165.0
Crops and livestock products,Venezuela (Bolivarian Republic of),Papayas,1317.0,2020,8432.0,18641.4,0.0,0.0,0.0,0.0,157177.28
Crops and livestock products,Venezuela (Bolivarian Republic of),Papayas,1317.0,2021,8247.0,18867.8,0.0,0.0,0.0,0.0,155595.08
Crops and livestock products,Venezuela (Bolivarian Republic of),Papayas,1317.0,2022,8453.0,18518.9,0.0,0.0,0.0,0.0,156533.0
